"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:46:22	2.43830	7.64140e-1	-2.57106e1	5.15700e1	9.92842e1	7.2795152e-4	7.2529315e-3	1.2074754e1	
2024-10-07	10:46:22	2.66134	7.61277e-1	-2.57522e1	5.15700e1	9.92802e1	7.9429149e-4	7.2270035e-3	1.2077271e1	
2024-10-07	10:46:23	2.80973	7.59796e-1	-2.57731e1	5.15667e1	9.92847e1	8.3845853e-4	7.2141289e-3	1.2068040e1	
2024-10-07	10:46:23	2.77162	7.62466e-1	-2.57346e1	5.15667e1	9.92844e1	8.2713365e-4	7.2380304e-3	1.2073915e1	
2024-10-07	10:46:24	2.63681	7.56357e-1	-2.58232e1	5.15700e1	9.92825e1	7.8701972e-4	7.1830749e-3	1.2077271e1	
2024-10-07	10:46:24	2.63681	7.56357e-1	-2.58232e1	5.15700e1	9.92825e1	7.8701972e-4	7.1830749e-3	1.2077271e1	
2024-10-07	10:46:25	3.25985	7.57181e-1	-2.58111e1	5.15634e1	9.92840e1	9.7227096e-4	7.1907043e-3	1.2068040e1	
2024-10-07	10:46:25	3.24384	7.55651e-1	-2.58330e1	5.15700e1	9.92860e1	9.6750259e-4	7.1769952e-3	1.2080628e1	
2024-10-07	10:46:26	3.03524	7.54095e-1	-2.58557e1	5.15700e1	9.92852e1	9.0551376e-4	7.1629881e-3	1.2078950e1	
2024-10-07	10:46:26	3.17316	7.52065e-1	-2.58850e1	5.15734e1	9.92882e1	9.4652175e-4	7.1449279e-3	1.2075593e1	
2024-10-07	10:46:27	3.36280	7.47267e-1	-2.59560e1	5.15667e1	9.92807e1	1.0027885e-3	7.1014761e-3	1.2075593e1	
2024-10-07	10:46:27	3.36280	7.47267e-1	-2.59560e1	5.15667e1	9.92807e1	1.0027885e-3	7.1014761e-3	1.2075593e1	
2024-10-07	10:46:28	3.31932	7.50598e-1	-2.59067e1	5.15700e1	9.92854e1	9.8991394e-4	7.1316361e-3	1.2067201e1	
2024-10-07	10:46:28	3.03526	7.46609e-1	-2.59654e1	5.15667e1	9.92832e1	9.0551376e-4	7.0957541e-3	1.2072236e1	
2024-10-07	10:46:29	3.15710	7.42300e-1	-2.60289e1	5.15700e1	9.92827e1	9.4169378e-4	7.0569515e-3	1.2068040e1	
2024-10-07	10:46:29	3.24131	7.40984e-1	-2.60482e1	5.15667e1	9.92837e1	9.6672773e-4	7.0452690e-3	1.2082307e1	
2024-10-07	10:46:30	2.98014	7.41148e-1	-2.60459e1	5.15667e1	9.92822e1	8.8912248e-4	7.0466399e-3	1.2070558e1	
2024-10-07	10:46:30	2.98014	7.41148e-1	-2.60459e1	5.15667e1	9.92822e1	8.8912248e-4	7.0466399e-3	1.2070558e1	
2024-10-07	10:46:31	2.84276	7.40020e-1	-2.60622e1	5.15667e1	9.92857e1	8.4829330e-4	7.0367455e-3	1.2077271e1	
2024-10-07	10:46:31	2.84961	7.36088e-1	-2.61208e1	5.15634e1	9.92829e1	8.5031986e-4	7.0012807e-3	1.2077271e1	
2024-10-07	10:46:32	3.02364	7.35350e-1	-2.61319e1	5.15667e1	9.92825e1	9.0205669e-4	6.9945454e-3	1.2082307e1	
2024-10-07	10:46:32	3.09455	7.33299e-1	-2.61626e1	5.15700e1	9.92812e1	9.2309713e-4	6.9759488e-3	1.2073915e1	
2024-10-07	10:46:33	2.75340	7.34266e-1	-2.61480e1	5.15667e1	9.92829e1	8.2170963e-4	6.9848299e-3	1.2069718e1	
2024-10-07	10:46:33	2.75340	7.34266e-1	-2.61480e1	5.15667e1	9.92829e1	8.2170963e-4	6.9848299e-3	1.2069718e1	
2024-10-07	10:46:34	2.91814	7.33904e-1	-2.61530e1	5.15734e1	9.92862e1	8.7070465e-4	6.9816708e-3	1.2076432e1	
2024-10-07	10:46:34	2.88461	7.32864e-1	-2.61692e1	5.15667e1	9.92799e1	8.6069107e-4	6.9720149e-3	1.2076432e1	
2024-10-07	10:46:35	2.65092	7.31177e-1	-2.61943e1	5.15701e1	9.92815e1	7.9119205e-4	6.9568753e-3	1.2079789e1	
2024-10-07	10:46:35	2.59058	7.30595e-1	-2.62029e1	5.15700e1	9.92822e1	7.7325105e-4	6.9516897e-3	1.2078950e1	
2024-10-07	10:46:36	2.69486	7.27246e-1	-2.62534e1	5.15667e1	9.92792e1	8.0424547e-4	6.9214105e-3	1.2073915e1	
2024-10-07	10:46:36	2.69486	7.27246e-1	-2.62534e1	5.15667e1	9.92792e1	8.0424547e-4	6.9214105e-3	1.2073915e1	
2024-10-07	10:46:37	2.57937	7.28309e-1	-2.62375e1	5.15667e1	9.92787e1	7.6991319e-4	6.9309473e-3	1.2060487e1	
2024-10-07	10:46:37	2.68443	7.25493e-1	-2.62799e1	5.15701e1	9.92782e1	8.0114603e-4	6.9054961e-3	1.2077271e1	
2024-10-07	10:46:38	2.80461	7.21015e-1	-2.63468e1	5.15667e1	9.92854e1	8.3696842e-4	6.8657398e-3	1.2083146e1	
2024-10-07	10:46:38	2.92148	7.23201e-1	-2.63142e1	5.15700e1	9.92809e1	8.7165832e-4	6.8850517e-3	1.2071397e1	
2024-10-07	10:46:39	2.90626	7.22930e-1	-2.63183e1	5.15700e1	9.92809e1	8.6712837e-4	6.8826079e-3	1.2076432e1	
2024-10-07	10:46:39	2.90626	7.22930e-1	-2.63183e1	5.15700e1	9.92809e1	8.6712837e-4	6.8826079e-3	1.2076432e1	
2024-10-07	10:46:40	2.85965	7.22907e-1	-2.63184e1	5.15667e1	9.92829e1	8.5330009e-4	6.8826079e-3	1.2073075e1	
2024-10-07	10:46:40	3.07773	7.21522e-1	-2.63396e1	5.15700e1	9.92807e1	9.1809034e-4	6.8699121e-3	1.2077271e1	
2024-10-07	10:46:41	3.27395	7.19475e-1	-2.63707e1	5.15700e1	9.92802e1	9.7638368e-4	6.8514347e-3	1.2069718e1	
2024-10-07	10:46:41	2.92474	7.16484e-1	-2.64162e1	5.15700e1	9.92805e1	8.7261199e-4	6.8244934e-3	1.2065522e1	
2024-10-07	10:46:42	3.21847	7.18172e-1	-2.63908e1	5.15700e1	9.92777e1	9.5987319e-4	6.8395137e-3	1.2067201e1	
2024-10-07	10:46:42	3.21847	7.18172e-1	-2.63908e1	5.15700e1	9.92777e1	9.5987319e-4	6.8395137e-3	1.2067201e1	
2024-10-07	10:46:43	3.41281	7.14193e-1	-2.64515e1	5.15734e1	9.92767e1	1.0175704e-3	6.8035125e-3	1.2068879e1	
2024-10-07	10:46:43	3.50439	7.17720e-1	-2.63973e1	5.15734e1	9.92807e1	1.0448098e-3	6.8355798e-3	1.2076432e1	
2024-10-07	10:46:44	3.59723	7.18458e-1	-2.63864e1	5.15667e1	9.92782e1	1.0723471e-3	6.8421959e-3	1.2076432e1	
2024-10-07	10:46:44	3.61891	7.16431e-1	-2.64172e1	5.15701e1	9.92787e1	1.0787844e-3	6.8238973e-3	1.2072236e1	
2024-10-07	10:46:45	3.68858	7.11607e-1	-2.64899e1	5.15734e1	9.92875e1	1.0995268e-3	6.7809224e-3	1.2065522e1	
2024-10-07	10:46:45	3.68858	7.11607e-1	-2.64899e1	5.15734e1	9.92875e1	1.0995268e-3	6.7809224e-3	1.2065522e1	
2024-10-07	10:46:46	3.88816	7.12438e-1	-2.64772e1	5.15667e1	9.92875e1	1.1587738e-3	6.7885518e-3	1.2069718e1	
2024-10-07	10:46:46	4.08847	7.10244e-1	-2.65114e1	5.15734e1	9.92825e1	1.2180805e-3	6.7682862e-3	1.2076432e1	
2024-10-07	10:46:47	3.98797	7.08442e-1	-2.65387e1	5.15700e1	9.92857e1	1.1883378e-3	6.7523121e-3	1.2077271e1	
2024-10-07	10:46:47	3.89910	7.09006e-1	-2.65300e1	5.15667e1	9.92862e1	1.1619925e-3	6.7574977e-3	1.2073915e1	
2024-10-07	10:46:48	3.96960	7.07309e-1	-2.65566e1	5.15667e1	9.92817e1	1.1828541e-3	6.7418813e-3	1.2080628e1	
2024-10-07	10:46:48	3.96960	7.07309e-1	-2.65566e1	5.15667e1	9.92817e1	1.1828541e-3	6.7418813e-3	1.2080628e1	
2024-10-07	10:46:49	4.26515	7.06336e-1	-2.65714e1	5.15700e1	9.92840e1	1.2704730e-3	6.7331790e-3	1.2075593e1	
2024-10-07	10:46:49	4.11896	7.05923e-1	-2.65779e1	5.15700e1	9.92827e1	1.2271404e-3	6.7293643e-3	1.2077271e1	
2024-10-07	10:46:50	4.08275	7.05608e-1	-2.65823e1	5.15667e1	9.92867e1	1.2164711e-3	6.7268610e-3	1.2077271e1	
2024-10-07	10:46:50	4.07942	7.03618e-1	-2.66132e1	5.15667e1	9.92854e1	1.2154579e-3	6.7088007e-3	1.2078950e1	
2024-10-07	10:46:51	4.19791	7.06947e-1	-2.65619e1	5.15667e1	9.92842e1	1.2505650e-3	6.7387819e-3	1.2073915e1	
2024-10-07	10:46:51	4.19791	7.06947e-1	-2.65619e1	5.15667e1	9.92842e1	1.2505650e-3	6.7387819e-3	1.2073915e1	
2024-10-07	10:46:52	4.02588	7.06487e-1	-2.65691e1	5.15700e1	9.92832e1	1.1995434e-3	6.7344903e-3	1.2075593e1	
2024-10-07	10:46:52	4.09634	7.07358e-1	-2.65555e1	5.15700e1	9.92850e1	1.2204647e-3	6.7424774e-3	1.2077271e1	
2024-10-07	10:46:53	4.04949	7.05780e-1	-2.65794e1	5.15667e1	9.92885e1	1.2066364e-3	6.7285299e-3	1.2068040e1	
2024-10-07	10:46:53	4.05004	7.02977e-1	-2.66231e1	5.15634e1	9.92854e1	1.2067556e-3	6.7030787e-3	1.2082307e1	
2024-10-07	10:46:54	4.07680	7.01408e-1	-2.66468e1	5.15700e1	9.92917e1	1.2147426e-3	6.6891908e-3	1.2075593e1	
2024-10-07	10:46:54	4.07680	7.01408e-1	-2.66468e1	5.15700e1	9.92917e1	1.2147426e-3	6.6891908e-3	1.2075593e1	
2024-10-07	10:46:55	4.01076	7.02726e-1	-2.66268e1	5.15700e1	9.92875e1	1.1951327e-3	6.7008137e-3	1.2072236e1	
2024-10-07	10:46:55	4.19242	7.00268e-1	-2.66650e1	5.15734e1	9.92872e1	1.2489557e-3	6.6785216e-3	1.2073915e1	
2024-10-07	10:46:56	4.26605	7.01350e-1	-2.66483e1	5.15701e1	9.92862e1	1.2707710e-3	6.6882967e-3	1.2073075e1	
2024-10-07	10:46:56	4.01293	7.02647e-1	-2.66283e1	5.15701e1	9.92847e1	1.1957287e-3	6.6999197e-3	1.2083985e1	
2024-10-07	10:46:57	4.10550	7.00275e-1	-2.66652e1	5.15734e1	9.92844e1	1.2231469e-3	6.6784024e-3	1.2065522e1	
2024-10-07	10:46:57	4.10550	7.00275e-1	-2.66652e1	5.15734e1	9.92844e1	1.2231469e-3	6.6784024e-3	1.2065522e1	
2024-10-07	10:46:58	4.30771	6.98338e-1	-2.66946e1	5.15734e1	9.92912e1	1.2831687e-3	6.6613554e-3	1.2068040e1	
2024-10-07	10:46:58	4.28262	6.97255e-1	-2.67118e1	5.15701e1	9.92887e1	1.2757182e-3	6.6514611e-3	1.2083146e1	
2024-10-07	10:46:59	4.00792	6.95709e-1	-2.67365e1	5.15667e1	9.92837e1	1.1942386e-3	6.6372156e-3	1.2074754e1	
2024-10-07	10:46:59	4.42470	6.93394e-1	-2.67726e1	5.15734e1	9.92850e1	1.3177394e-3	6.6162347e-3	1.2071397e1	
2024-10-07	10:47:00	4.45362	6.95500e-1	-2.67396e1	5.15734e1	9.92854e1	1.3263225e-3	6.6353082e-3	1.2079789e1	
2024-10-07	10:47:00	4.45362	6.95500e-1	-2.67396e1	5.15734e1	9.92854e1	1.3263225e-3	6.6353082e-3	1.2079789e1	
2024-10-07	10:47:01	4.26288	6.89813e-1	-2.68293e1	5.15700e1	9.92817e1	1.2697577e-3	6.5836906e-3	1.2073915e1	
2024-10-07	10:47:01	4.25215	6.91619e-1	-2.68005e1	5.15767e1	9.92844e1	1.2665987e-3	6.6000819e-3	1.2075593e1	
2024-10-07	10:47:02	4.30006	6.91200e-1	-2.68068e1	5.15767e1	9.92877e1	1.2808442e-3	6.5965056e-3	1.2071397e1	
2024-10-07	10:47:02	4.32475	6.90214e-1	-2.68221e1	5.15734e1	9.92892e1	1.2881755e-3	6.5877437e-3	1.2077271e1	
2024-10-07	10:47:03	4.11488	6.89044e-1	-2.68415e1	5.15700e1	9.92807e1	1.2258887e-3	6.5766572e-3	1.2072236e1	
2024-10-07	10:47:03	4.11488	6.89044e-1	-2.68415e1	5.15700e1	9.92807e1	1.2258887e-3	6.5766572e-3	1.2072236e1	
2024-10-07	10:47:04	4.42452	6.87855e-1	-2.68596e1	5.15701e1	9.92875e1	1.3177394e-3	6.5663456e-3	1.2082307e1	
2024-10-07	10:47:04	4.41639	6.86346e-1	-2.68836e1	5.15734e1	9.92860e1	1.3152956e-3	6.5525174e-3	1.2074754e1	
2024-10-07	10:47:05	4.21152	6.86264e-1	-2.68849e1	5.15701e1	9.92862e1	1.2546181e-3	6.5518617e-3	1.2064683e1	
2024-10-07	10:47:05	4.23027	6.83140e-1	-2.69345e1	5.15701e1	9.92860e1	1.2601613e-3	6.5235495e-3	1.2086503e1	
2024-10-07	10:47:06	4.41233	6.82066e-1	-2.69518e1	5.15734e1	9.92835e1	1.3140439e-3	6.5135955e-3	1.2068879e1	
2024-10-07	10:47:06	4.41233	6.82066e-1	-2.69518e1	5.15734e1	9.92835e1	1.3140439e-3	6.5135955e-3	1.2068879e1	
2024-10-07	10:47:07	4.21043	6.84497e-1	-2.69131e1	5.15700e1	9.92840e1	1.2542605e-3	6.5357089e-3	1.2076432e1	
2024-10-07	10:47:07	4.13833	6.84804e-1	-2.69084e1	5.15700e1	9.92825e1	1.2328624e-3	6.5383911e-3	1.2081468e1	
2024-10-07	10:47:08	4.34435	6.84143e-1	-2.69187e1	5.15700e1	9.92847e1	1.2939572e-3	6.5325498e-3	1.2069718e1	
2024-10-07	10:47:08	4.32507	6.82020e-1	-2.69527e1	5.15667e1	9.92825e1	1.2882351e-3	6.5132379e-3	1.2073075e1	
2024-10-07	10:47:09	4.13780	6.82839e-1	-2.69400e1	5.15667e1	9.92792e1	1.2326836e-3	6.5204501e-3	1.2081468e1	
2024-10-07	10:47:09	4.13780	6.82839e-1	-2.69400e1	5.15667e1	9.92792e1	1.2326836e-3	6.5204501e-3	1.2081468e1	
2024-10-07	10:47:10	4.07864	6.83752e-1	-2.69250e1	5.15801e1	9.92835e1	1.2151598e-3	6.5287351e-3	1.2074754e1	
2024-10-07	10:47:10	4.00343	6.84361e-1	-2.69153e1	5.15767e1	9.92837e1	1.1928677e-3	6.5343379e-3	1.2074754e1	
2024-10-07	10:47:11	4.05511	6.83681e-1	-2.69269e1	5.15700e1	9.92767e1	1.2081265e-3	6.5278410e-3	1.2073915e1	
2024-10-07	10:47:11	4.06370	6.83193e-1	-2.69340e1	5.15700e1	9.92822e1	1.2107491e-3	6.5237879e-3	1.2072236e1	
2024-10-07	10:47:12	3.98884	6.80366e-1	-2.69795e1	5.15667e1	9.92782e1	1.1885166e-3	6.4979791e-3	1.2073915e1	
2024-10-07	10:47:12	3.98884	6.80366e-1	-2.69795e1	5.15667e1	9.92782e1	1.1885166e-3	6.4979791e-3	1.2073915e1	
2024-10-07	10:47:13	3.76548	6.80873e-1	-2.69708e1	5.15667e1	9.92837e1	1.1223554e-3	6.5029263e-3	1.2078111e1	
2024-10-07	10:47:13	3.72833	6.79229e-1	-2.69968e1	5.15700e1	9.92864e1	1.1113286e-3	6.4881443e-3	1.2064683e1	
2024-10-07	10:47:14	3.47403	6.79324e-1	-2.69953e1	5.15667e1	9.92860e1	1.0358691e-3	6.4890384e-3	1.2077271e1	
2024-10-07	10:47:14	3.58768	6.75998e-1	-2.70490e1	5.15734e1	9.92822e1	1.0695457e-3	6.4585208e-3	1.2069718e1	
2024-10-07	10:47:15	3.59929	6.73835e-1	-2.70836e1	5.15734e1	9.92832e1	1.0730028e-3	6.4389705e-3	1.2078111e1	
2024-10-07	10:47:15	3.59929	6.73835e-1	-2.70836e1	5.15734e1	9.92832e1	1.0730028e-3	6.4389705e-3	1.2078111e1	
2024-10-07	10:47:16	3.26281	6.72563e-1	-2.71043e1	5.15634e1	9.92817e1	9.7310543e-4	6.4275264e-3	1.2078950e1	
2024-10-07	10:47:16	3.58309	6.69392e-1	-2.71557e1	5.15634e1	9.92797e1	1.0681748e-3	6.3986182e-3	1.2067201e1	
2024-10-07	10:47:17	3.69206	6.67723e-1	-2.71826e1	5.15667e1	9.92817e1	1.1005401e-3	6.3835382e-3	1.2070558e1	
2024-10-07	10:47:17	3.44415	6.66323e-1	-2.72050e1	5.15667e1	9.92847e1	1.0269880e-3	6.3710212e-3	1.2067201e1	
2024-10-07	10:47:18	3.27788	6.65080e-1	-2.72255e1	5.15667e1	9.92822e1	9.7757577e-4	6.3595771e-3	1.2072236e1	
2024-10-07	10:47:18	3.27788	6.65080e-1	-2.72255e1	5.15667e1	9.92822e1	9.7757577e-4	6.3595771e-3	1.2072236e1	
2024-10-07	10:47:19	3.46080	6.57960e-1	-2.73422e1	5.15701e1	9.92807e1	1.0318756e-3	6.2947273e-3	1.2074754e1	
2024-10-07	10:47:19	3.70665	6.55356e-1	-2.73846e1	5.15700e1	9.92857e1	1.1048913e-3	6.2713623e-3	1.2077271e1	
2024-10-07	10:47:20	3.58684	6.60979e-1	-2.72924e1	5.15700e1	9.92832e1	1.0693073e-3	6.3223242e-3	1.2073075e1	
2024-10-07	10:47:20	3.61265	6.58873e-1	-2.73272e1	5.15700e1	9.92805e1	1.0769367e-3	6.3030123e-3	1.2068040e1	
2024-10-07	10:47:21	3.53246	6.57161e-1	-2.73551e1	5.15734e1	9.92825e1	1.0531544e-3	6.2875151e-3	1.2072236e1	
2024-10-07	10:47:21	3.53246	6.57161e-1	-2.73551e1	5.15734e1	9.92825e1	1.0531544e-3	6.2875151e-3	1.2072236e1	
2024-10-07	10:47:22	3.63746	6.50865e-1	-2.74592e1	5.15734e1	9.92832e1	1.0843276e-3	6.2302947e-3	1.2069718e1	
2024-10-07	10:47:22	3.59401	6.51538e-1	-2.74484e1	5.15700e1	9.92797e1	1.0713934e-3	6.2362551e-3	1.2077271e1	
2024-10-07	10:47:23	3.58338	6.52608e-1	-2.74303e1	5.15700e1	9.92832e1	1.0682940e-3	6.2462091e-3	1.2073915e1	
2024-10-07	10:47:23	3.91215	6.50214e-1	-2.74707e1	5.15700e1	9.92770e1	1.1657476e-3	6.2240362e-3	1.2070558e1	
2024-10-07	10:47:24	3.94322	6.51207e-1	-2.74534e1	5.15734e1	9.92840e1	1.1750459e-3	6.2334537e-3	1.2073075e1	
2024-10-07	10:47:24	3.94322	6.51207e-1	-2.74534e1	5.15734e1	9.92840e1	1.1750459e-3	6.2334537e-3	1.2073075e1	
2024-10-07	10:47:25	4.00801	6.45189e-1	-2.75539e1	5.15667e1	9.92822e1	1.1942386e-3	6.1786770e-3	1.2085664e1	
2024-10-07	10:47:25	4.06147	6.46718e-1	-2.75280e1	5.15667e1	9.92854e1	1.2101531e-3	6.1928033e-3	1.2072236e1	
2024-10-07	10:47:26	3.88298	6.46371e-1	-2.75344e1	5.15634e1	9.92797e1	1.1571645e-3	6.1893463e-3	1.2073915e1	
2024-10-07	10:47:26	3.96705	6.44659e-1	-2.75629e1	5.15700e1	9.92812e1	1.1820793e-3	6.1737298e-3	1.2076432e1	
2024-10-07	10:47:27	3.99665	6.48587e-1	-2.74975e1	5.15667e1	9.92792e1	1.1908411e-3	6.2094330e-3	1.2074754e1	
2024-10-07	10:47:27	3.99665	6.48587e-1	-2.74975e1	5.15667e1	9.92792e1	1.1908411e-3	6.2094330e-3	1.2074754e1	
2024-10-07	10:47:28	3.76104	6.44734e-1	-2.75616e1	5.15701e1	9.92817e1	1.1209845e-3	6.1744451e-3	1.2073075e1	
2024-10-07	10:47:28	3.81957	6.44794e-1	-2.75608e1	5.15700e1	9.92797e1	1.1383295e-3	6.1748623e-3	1.2066361e1	
2024-10-07	10:47:29	3.84482	6.44837e-1	-2.75598e1	5.15734e1	9.92819e1	1.1458396e-3	6.1753392e-3	1.2072236e1	
2024-10-07	10:47:29	4.18621	6.46380e-1	-2.75339e1	5.15734e1	9.92832e1	1.2470483e-3	6.1894655e-3	1.2068879e1	
2024-10-07	10:47:30	4.27899	6.46084e-1	-2.75394e1	5.15734e1	9.92777e1	1.2744665e-3	6.1864256e-3	1.2083985e1	
2024-10-07	10:47:30	4.27899	6.46084e-1	-2.75394e1	5.15734e1	9.92777e1	1.2744665e-3	6.1864256e-3	1.2083985e1	
2024-10-07	10:47:31	4.09890	6.42264e-1	-2.76031e1	5.15667e1	9.92812e1	1.2211799e-3	6.1519742e-3	1.2074754e1	
2024-10-07	10:47:31	4.07416	6.37222e-1	-2.76881e1	5.15667e1	9.92812e1	1.2138485e-3	6.1060190e-3	1.2078111e1	
2024-10-07	10:47:32	4.20576	6.35174e-1	-2.77224e1	5.15667e1	9.92854e1	1.2528896e-3	6.0876011e-3	1.2078111e1	
2024-10-07	10:47:32	4.19934	6.38953e-1	-2.76589e1	5.15700e1	9.92805e1	1.2509226e-3	6.1216950e-3	1.2070558e1	
2024-10-07	10:47:33	3.89101	6.38008e-1	-2.76746e1	5.15734e1	9.92829e1	1.1595487e-3	6.1131715e-3	1.2068040e1	
2024-10-07	10:47:33	3.89101	6.38008e-1	-2.76746e1	5.15734e1	9.92829e1	1.1595487e-3	6.1131715e-3	1.2068040e1	
2024-10-07	10:47:34	4.36070	6.34909e-1	-2.77269e1	5.15734e1	9.92850e1	1.2987852e-3	6.0850381e-3	1.2084825e1	
2024-10-07	10:47:34	4.13062	6.35919e-1	-2.77100e1	5.15701e1	9.92835e1	1.2305974e-3	6.0942173e-3	1.2074754e1	
2024-10-07	10:47:35	4.12580	6.33714e-1	-2.77475e1	5.15667e1	9.92829e1	1.2291669e-3	6.0741305e-3	1.2071397e1	
2024-10-07	10:47:35	4.07129	6.32591e-1	-2.77670e1	5.15700e1	9.92790e1	1.2129545e-3	6.0635805e-3	1.2078950e1	
2024-10-07	10:47:36	4.21676	6.33941e-1	-2.77439e1	5.15667e1	9.92802e1	1.2561082e-3	6.0760378e-3	1.2073075e1	
2024-10-07	10:47:36	4.21676	6.33941e-1	-2.77439e1	5.15667e1	9.92802e1	1.2561082e-3	6.0760378e-3	1.2073075e1	
2024-10-07	10:47:37	3.99467	6.33539e-1	-2.77503e1	5.15700e1	9.92847e1	1.1903047e-3	6.0725808e-3	1.2075593e1	
2024-10-07	10:47:37	4.14292	6.35755e-1	-2.77124e1	5.15667e1	9.92864e1	1.2342929e-3	6.0929656e-3	1.2062165e1	
2024-10-07	10:47:38	4.16634	6.32822e-1	-2.77627e1	5.15734e1	9.92825e1	1.2411475e-3	6.0658454e-3	1.2073915e1	
2024-10-07	10:47:38	4.02639	6.30606e-1	-2.78001e1	5.15734e1	9.92867e1	1.1997222e-3	6.0458779e-3	1.2073075e1	
2024-10-07	10:47:39	3.84541	6.32695e-1	-2.77648e1	5.15734e1	9.92829e1	1.1460185e-3	6.0647130e-3	1.2077271e1	
2024-10-07	10:47:39	3.84541	6.32695e-1	-2.77648e1	5.15734e1	9.92829e1	1.1460185e-3	6.0647130e-3	1.2077271e1	
2024-10-07	10:47:40	3.92306	6.28350e-1	-2.78389e1	5.15700e1	9.92842e1	1.1690855e-3	6.0251951e-3	1.2073075e1	
2024-10-07	10:47:40	3.64588	6.27188e-1	-2.78590e1	5.15734e1	9.92832e1	1.0868310e-3	6.0144662e-3	1.2073915e1	
2024-10-07	10:47:41	3.69479	6.26371e-1	-2.78737e1	5.15734e1	9.92764e1	1.1012554e-3	6.0065984e-3	1.2079789e1	
2024-10-07	10:47:41	3.68795	6.22083e-1	-2.79470e1	5.15734e1	9.92825e1	1.0992884e-3	5.9677958e-3	1.2077271e1	
2024-10-07	10:47:42	3.51140	6.21447e-1	-2.79580e1	5.15767e1	9.92829e1	1.0468959e-3	5.9619545e-3	1.2091538e1	
2024-10-07	10:47:42	3.51140	6.21447e-1	-2.79580e1	5.15767e1	9.92829e1	1.0468959e-3	5.9619545e-3	1.2091538e1	
2024-10-07	10:47:43	3.47571	6.17840e-1	-2.80211e1	5.15634e1	9.92782e1	1.0362863e-3	5.9289336e-3	1.2080628e1	
2024-10-07	10:47:43	3.70589	6.20913e-1	-2.79677e1	5.15667e1	9.92790e1	1.1045932e-3	5.9570074e-3	1.2079789e1	
2024-10-07	10:47:44	3.65849	6.21660e-1	-2.79549e1	5.15667e1	9.92774e1	1.0905265e-3	5.9637427e-3	1.2073915e1	
2024-10-07	10:47:44	3.67605	6.16825e-1	-2.80388e1	5.15701e1	9.92780e1	1.0957121e-3	5.9195160e-3	1.2064683e1	
2024-10-07	10:47:45	3.76592	6.19235e-1	-2.79962e1	5.15667e1	9.92842e1	1.1224746e-3	5.9419870e-3	1.2063844e1	
2024-10-07	10:47:45	3.76592	6.19235e-1	-2.79962e1	5.15667e1	9.92842e1	1.1224746e-3	5.9419870e-3	1.2063844e1	
2024-10-07	10:47:46	3.74441	6.16880e-1	-2.80375e1	5.15734e1	9.92815e1	1.1160373e-3	5.9201717e-3	1.2073075e1	
2024-10-07	10:47:46	3.74128	6.14428e-1	-2.80806e1	5.15700e1	9.92787e1	1.1150836e-3	5.8976411e-3	1.2074754e1	
2024-10-07	10:47:47	3.87071	6.12653e-1	-2.81116e1	5.15734e1	9.92792e1	1.1534690e-3	5.8813691e-3	1.2075593e1	
2024-10-07	10:47:47	3.90266	6.17393e-1	-2.80294e1	5.15700e1	9.92737e1	1.1628866e-3	5.9244632e-3	1.2069718e1	
2024-10-07	10:47:48	3.76985	6.17907e-1	-2.80201e1	5.15667e1	9.92770e1	1.1235475e-3	5.9294104e-3	1.2059648e1	
2024-10-07	10:47:48	3.76985	6.17907e-1	-2.80201e1	5.15667e1	9.92770e1	1.1235475e-3	5.9294104e-3	1.2059648e1	
2024-10-07	10:47:49	4.27697	6.14808e-1	-2.80738e1	5.15667e1	9.92794e1	1.2739300e-3	5.9012174e-3	1.2086503e1	
2024-10-07	10:47:49	4.18014	6.16031e-1	-2.80526e1	5.15667e1	9.92787e1	1.2452006e-3	5.9123635e-3	1.2072236e1	
2024-10-07	10:47:50	4.15927	6.12389e-1	-2.81161e1	5.15667e1	9.92807e1	1.2390613e-3	5.8791637e-3	1.2077271e1	
2024-10-07	10:47:50	4.19487	6.10403e-1	-2.81507e1	5.15700e1	9.92827e1	1.2496113e-3	5.8610439e-3	1.2085664e1	
2024-10-07	10:47:51	4.26607	6.10133e-1	-2.81558e1	5.15667e1	9.92802e1	1.2707114e-3	5.8584809e-3	1.2073075e1	
2024-10-07	10:47:51	4.26607	6.10133e-1	-2.81558e1	5.15667e1	9.92802e1	1.2707114e-3	5.8584809e-3	1.2073075e1	
2024-10-07	10:47:52	4.16015	6.07889e-1	-2.81958e1	5.15700e1	9.92757e1	1.2392401e-3	5.8376193e-3	1.2076432e1	
2024-10-07	10:47:52	3.92704	6.07825e-1	-2.81964e1	5.15667e1	9.92807e1	1.1702179e-3	5.8373808e-3	1.2079789e1	
2024-10-07	10:47:53	3.80010	6.08089e-1	-2.81919e1	5.15700e1	9.92790e1	1.1325478e-3	5.8396458e-3	1.2075593e1	
2024-10-07	10:47:53	4.01674	6.09050e-1	-2.81747e1	5.15734e1	9.92815e1	1.1968016e-3	5.8485269e-3	1.2072236e1	
